sample_id,sensor_name,feature_idx,frame_id,x,y,z
3,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,-0.090604815637508829,0.10686593067319522,0.65115283331082618
3,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,-0.074975715765042555,0.13187170860568068,0.65667028808342742
3,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,-0.05934661589257631,0.15687748653816611,0.66218774285602855
3,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.23676291915065101,-0.076936315897551497,0.5932344171292
3,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.22113381927818473,-0.051930537965066068,0.59875187190180112
3,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,-0.20550471940571846,-0.026924760032580625,0.60426932667440236
3,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,-0.18987561953325222,-0.0019189821000951957,0.60978678144700349
3,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,-0.17424651966078594,0.023086795832390233,0.61530423621960473
3,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,-0.15861741978831967,0.04809257376487569,0.62082169099220597
3,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,-0.14298831991585342,0.073098351697361119,0.62633914576480709
3,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,-0.12735922004338715,0.098104129629846548,0.63185660053740833
3,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,-0.11173012017092088,0.12310990756233198,0.63737405531000946
3,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,-0.096101020298454604,0.14811568549481743,0.6428915100826107
3,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,-0.080471920425988358,0.17312146342730286,0.64840896485521182
3,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.25788822368406306,-0.060692339008414725,0.57945563912838327
3,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.24225912381159675,-0.035686561075929296,0.5849730939009844
3,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,-0.22663002393913051,-0.010680783143443853,0.59049054867358564
3,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,-0.21100092406666424,0.01432499478904159,0.59600800344618676
3,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,-0.19537182419419796,0.039330772721527019,0.601525458218788
3,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,-0.17974272432173172,0.064336550654012448,0.60704291299138924
3,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,-0.16411362444926544,0.089342328586497877,0.61256036776399037
3,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,-0.14848452457679917,0.11434810651898333,0.6180778225365916
3,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,-0.13285542470433293,0.13935388445146876,0.62359527730919273
3,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,-0.11722632483186664,0.16435966238395425,0.62911273208179397
3,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,-0.10159722495940039,0.18936544031643962,0.6346301868543951
3,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.27901352821747505,-0.044448362119277954,0.56567686112756654
3,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.2633844283450088,-0.019442584186792525,0.57119431590016767
3,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,-0.24775532847254256,0.0055631937456929181,0.57671177067276891
3,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.23212622860007628,0.030568971678178347,0.58222922544537004
3,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,-0.21649712872761001,0.055574749610663776,0.58774668021797127
3,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,-0.20086802885514377,0.080580527543149233,0.5932641349905724
3,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,-0.18523892898267749,0.10558630547563466,0.59878158976317364
3,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,-0.16960982911021122,0.13059208340812009,0.60429904453577488
3,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,-0.15398072923774497,0.15559786134060552,0.609816499308376
3,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,-0.13835162936527867,0.180603639273091,0.61533395408097724
3,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,-0.12272252949281244,0.20560941720557638,0.62085140885357837
3,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.30013883275088715,-0.028204385230141182,0.55189808312674982
3,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.28450973287842085,-0.0031986072976557534,0.55741553789935094
3,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.26888063300595461,0.021807170634829676,0.56293299267195218
3,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.25325153313348836,0.046812948567315132,0.56845044744455331
3,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.23762243326102206,0.071818726499800561,0.57396790221715455
3,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,-0.22199333338855581,0.09682450443228599,0.57948535698975567
3,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,-0.20636423351608954,0.12183028236477142,0.58500281176235691
3,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,-0.19073513364362327,0.14683606029725685,0.59052026653495815
3,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,-0.17510603377115702,0.17184183822974228,0.59603772130755928
3,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,-0.15947693389869075,0.19684761616222776,0.60155517608016051
3,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,-0.14384783402622447,0.22185339409471319,0.60707263085276164
3,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.32126413728429914,-0.011960408341004397,0.53811930512593298
3,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.30563503741183284,0.013045369591481032,0.54363675989853422
3,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.2900059375393666,0.038051147523966461,0.54915421467113545
3,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.27437683766690035,0.063056925456451918,0.55467166944373658
3,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.25874773779443411,0.088062703388937347,0.56018912421633782
3,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,-0.24311863792196781,0.11306848132142278,0.56570657898893895
3,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,-0.22748953804950156,0.13807425925390823,0.57122403376154018
3,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,-0.21186043817703532,0.16308003718639366,0.57674148853414131
3,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,-0.19623133830456904,0.18808581511887909,0.58225894330674255
3,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,-0.18060223843210277,0.21309159305136458,0.58777639807934379
3,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,-0.1649731385596365,0.23809737098384995,0.59329385285194491
3,tag_to_base,0,checkerboard_link,0,0,0
3,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
3,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
3,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
3,tag_to_base,4,checkerboard_link,0.12,0,0
3,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
3,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
3,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
3,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
3,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
3,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
3,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
3,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
3,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
3,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
3,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
3,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
3,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
3,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
3,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
3,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
3,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
3,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
3,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
3,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
3,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
3,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
3,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
3,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
3,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
3,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
3,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
3,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
3,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
3,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
3,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
3,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
3,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
3,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
3,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
3,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
3,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
3,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
3,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
3,tag_to_base,44,checkerboard_link,0,0.12,0
3,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
3,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
3,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
3,tag_to_base,48,checkerboard_link,0.12,0.12,0
3,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
3,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
3,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
3,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
3,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
3,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
3,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
3,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
3,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
3,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
3,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
3,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
3,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
3,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
3,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
3,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
3,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
3,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
3,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
3,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
3,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
3,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
3,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
3,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
3,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
3,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
3,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
3,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
3,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
3,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
3,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
3,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
3,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
3,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
3,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
3,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
3,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
3,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
3,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
4,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.11948947414605234,-0.16477065192436044,0.52452243145203292
4,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.099719882089611453,-0.14376870995561578,0.53277359279231651
4,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,-0.079950290033170585,-0.12276676798687111,0.54102475413260021
4,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,-0.060180697976729702,-0.10176482601812643,0.54927591547288379
4,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,-0.04041110592028882,-0.08076288404938177,0.55752707681316738
4,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,-0.020641513863847952,-0.059760942080637106,0.56577823815345107
4,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,-0.00087192180740706948,-0.038759000111892428,0.57402939949373466
4,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.018897670249033813,-0.017757058143147764,0.58228056083401825
4,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.038667262305474695,0.0032448838255969004,0.59053172217430194
4,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.058436854361915577,0.024246825794341592,0.59878288351458553
4,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.078206446418356432,0.045248767763086228,0.60703404485486911
4,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.13877991268960729,-0.14334892820298051,0.51621648577425494
4,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.11901032063316641,-0.12234698623423584,0.52446764711453864
4,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.099240728576725529,-0.10134504426549118,0.53271880845482222
4,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,-0.07947113652028466,-0.080343102296746516,0.54096996979510581
4,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,-0.059701544463843778,-0.059341160328001852,0.54922113113538951
4,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,-0.03993195240740291,-0.038339218359257188,0.55747229247567309
4,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,-0.020162360350962027,-0.017337276390512524,0.56572345381595668
4,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,-0.00039276829452114526,0.0036646655782321402,0.57397461515624038
4,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.019376823761919723,0.024666607546976804,0.58222577649652396
4,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.039146415818360633,0.045668549515721496,0.59047693783680755
4,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.058916007874801488,0.06667049148446616,0.59872809917709113
4,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.15807035123316224,-0.1219272044816006,0.50791054009647707
4,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.13830075917672136,-0.10092526251285593,0.51616170143676066
4,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,-0.11853116712028049,-0.079923320544111262,0.52441286277704424
4,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,-0.098761575063839618,-0.058921378575366598,0.53266402411732794
4,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,-0.078991983007398736,-0.03791943660662192,0.54091518545761152
4,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,-0.059222390950957861,-0.016917494637877256,0.54916634679789511
4,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,-0.039452798894516986,0.0040844473308674079,0.5574175081381787
4,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,-0.019683206838076103,0.025086389299612072,0.56566866947846239
4,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,8.6385218364778971e-05,0.046088331268356736,0.57391983081874598
4,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,0.019855977274805661,0.067090273237101428,0.58217099215902968
4,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,0.039625569331246516,0.088092215205846064,0.59042215349931326
4,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.17736078977671721,-0.10050548076022069,0.49960459441869909
4,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.15759119772027633,-0.079503538791476022,0.50785575575898267
4,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,-0.13782160566383544,-0.058501596822731358,0.51610691709926626
4,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,-0.11805201360739456,-0.03749965485398668,0.52435807843954996
4,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,-0.09828242155095368,-0.016497712885242016,0.53260923977983354
4,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,-0.078512829494512812,0.0045042290835026477,0.54086040112011713
4,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,-0.05874323743807193,0.025506171052247312,0.54911156246040083
4,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,-0.038973645381631061,0.046508113020991976,0.55736272380068441
4,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,-0.019204053325190179,0.06751005498973664,0.565613885140968
4,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,0.00056553873125071707,0.088511996958481359,0.57386504648125169
4,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,0.020335130787691572,0.10951393892722597,0.58211620782153528
4,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.19665122832027215,-0.079083757038840755,0.49129864874092111
4,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.17688163626383127,-0.058081815070096091,0.49954981008120475
4,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,-0.15711204420739039,-0.037079873101351413,0.50780097142148839
4,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,-0.13734245215094953,-0.016077931132606749,0.51605213276177198
4,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,-0.11757286009450864,0.0049240108361379153,0.52430329410205556
4,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,-0.09780326803806777,0.025925952804882579,0.53255445544233926
4,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,-0.078033675981626888,0.046927894773627243,0.54080561678262284
4,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,-0.058264083925186012,0.067929836742371907,0.54905677812290643
4,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,-0.038494491868745137,0.088931778711116599,0.55730793946319013
4,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,-0.018724899812304241,0.10993372067986126,0.56555910080347371
4,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,0.0010446922441366135,0.13093566264860593,0.5738102621437573
4,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.2159416668638271,-0.057662033317460837,0.48299270306314318
4,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.19617207480738622,-0.036660091348716173,0.49124386440342682
4,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,-0.17640248275094533,-0.015658149379971509,0.49949502574371041
4,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.15663289069450448,0.0053437925887731552,0.50774618708399399
4,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,-0.1368632986380636,0.026345734557517819,0.51599734842427769
4,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,-0.11709370658162271,0.047347676526262483,0.52424850976456128
4,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,-0.097324114525181832,0.068349618495007175,0.53249967110484486
4,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,-0.07755452246874095,0.089351560463751839,0.54075083244512856
4,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,-0.057784930412300081,0.1103535024324965,0.54900199378541215
4,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,-0.038015338355859185,0.13135544440124117,0.55725315512569573
4,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,-0.018245746299418331,0.15235738636998583,0.56550431646597943
4,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.23523210540738204,-0.036240309596080933,0.4746867573853652
4,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.21546251335094119,-0.015238367627336269,0.48293791872564884
4,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.1956929212945003,0.0057635743414083951,0.49118908006593248
4,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.17592332923805942,0.026765516310153059,0.49944024140621607
4,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.15615373718161854,0.047767458278897723,0.50769140274649971
4,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,-0.13638414512517766,0.068769400247642387,0.5159425640867833
4,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,-0.11661455306873679,0.089771342216387079,0.52419372542706699
4,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,-0.096844961012295921,0.11077328418513174,0.53244488676735058
4,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,-0.077075368955855039,0.13177522615387641,0.54069604810763416
4,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,-0.057305776899414143,0.15277716812262107,0.54894720944791786
4,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,-0.037536184842973289,0.17377911009136573,0.55719837078820145
4,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.25452254395093699,-0.014818585874701001,0.46638081170758727
4,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.23475295189449613,0.0061833560940436627,0.47463197304787091
4,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.21498335983805525,0.027185298062788327,0.4828831343881545
4,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.19521376778161437,0.048187240031532991,0.49113429572843814
4,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.17544417572517348,0.069189182000277655,0.49938545706872178
4,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,-0.1556745836687326,0.090191123969022319,0.50763661840900542
4,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,-0.13590499161229175,0.11119306593776698,0.51588777974928901
4,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,-0.11613539955585087,0.13219500790651165,0.5241389410895726
4,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,-0.096365807499409983,0.15319694987525631,0.53239010242985629
4,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,-0.076596215442969087,0.17419889184400103,0.54064126377013988
4,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,-0.056826623386528233,0.19520083381274564,0.54889242511042347
4,tag_to_base,0,checkerboard_link,0,0,0
4,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
4,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
4,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
4,tag_to_base,4,checkerboard_link,0.12,0,0
4,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
4,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
4,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
4,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
4,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
4,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
4,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
4,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
4,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
4,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
4,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
4,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
4,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
4,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
4,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
4,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
4,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
4,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
4,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
4,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
4,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
4,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
4,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
4,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
4,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
4,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
4,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
4,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
4,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
4,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
4,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
4,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
4,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
4,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
4,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
4,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
4,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
4,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
4,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
4,tag_to_base,44,checkerboard_link,0,0.12,0
4,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
