sample_id,sensor_name,feature_idx,frame_id,x,y,z
3,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,-0.051966282910061293,0.044089428421253435,0.63150618520428614
3,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,-0.06609283843385115,0.070202123824347484,0.62719717513020723
3,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,-0.080219393957641036,0.096314819227441562,0.62288816505612843
3,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.094345949481430894,0.12242751463053558,0.61857915498204952
3,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.023517688182679367,-0.15330517494658233,0.64987846512064618
3,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.0093911326588895089,-0.12719247954348828,0.64556945504656726
3,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,-0.0047354228649003627,-0.10107978414039424,0.64126044497248835
3,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,-0.01886197838869022,-0.074967088737300208,0.63695143489840955
3,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,-0.032988533912480092,-0.048854393334206159,0.63264242482433064
3,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,-0.04711508943626995,-0.022741697931112109,0.62833341475025173
3,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,-0.061241644960059807,0.0033709974719819263,0.62402440467617293
3,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,-0.075368200483849665,0.029483692875075962,0.61971539460209402
3,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,-0.08949475600763955,0.055596388278170011,0.6154063845280151
3,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.10362131153142941,0.081709083681264089,0.6110973744539363
3,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.11774786705521927,0.10782177908435811,0.60678836437985739
3,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.00011577060889098045,-0.1679109104927598,0.63808767451845405
3,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,-0.014010784914898877,-0.14179821508966575,0.63377866444437514
3,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,-0.028137340438688749,-0.11568551968657172,0.62946965437029623
3,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,-0.042263895962478606,-0.089572824283477681,0.62516064429621743
3,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,-0.056390451486268464,-0.063460128880383632,0.62085163422213852
3,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,-0.07051700701005835,-0.037347433477289582,0.6165426241480596
3,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,-0.084643562533848207,-0.011234738074195547,0.6122336140739808
3,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,-0.098770118057638065,0.014877957328898503,0.60792460399990189
3,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.11289667358142792,0.040990652731992538,0.60361559392582298
3,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.12702322910521779,0.067103348135086616,0.59930658385174418
3,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.14114978462900768,0.093216043538180637,0.59499757377766527
3,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,-0.023286146964897406,-0.18251664603893727,0.62629688391626193
3,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,-0.037412702488687263,-0.15640395063584323,0.62198787384218301
3,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,-0.051539258012477121,-0.1302912552327492,0.6176788637681041
3,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,-0.065665813536267006,-0.10417855982965514,0.6133698536940253
3,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,-0.079792369060056864,-0.078065864426561105,0.60906084361994639
3,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,-0.093918924583846722,-0.051953169023467062,0.60475183354586748
3,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,-0.10804548010763658,-0.02584047362037302,0.60044282347178868
3,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,-0.12217203563142644,0.00027222178272102993,0.59613381339770977
3,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.13629859115521631,0.026384917185815066,0.59182480332363085
3,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.15042514667900619,0.052497612588909143,0.58751579324955205
3,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.16455170220279608,0.078610307992003164,0.58320678317547314
3,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,-0.046688064538685778,-0.19712238158511475,0.6145060933140698
3,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,-0.060814620062475636,-0.1710096861820207,0.61019708323999089
3,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,-0.074941175586265493,-0.14489699077892665,0.60588807316591198
3,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,-0.089067731110055379,-0.11878429537583261,0.60157906309183318
3,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,-0.10319428663384524,-0.092671599972738578,0.59727005301775427
3,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,-0.11732084215763509,-0.066558904569644528,0.59296104294367535
3,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,-0.13144739768142494,-0.040446209166550492,0.58865203286959655
3,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.14557395320521482,-0.014333513763456443,0.58434302279551764
3,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.15970050872900471,0.011779181639637593,0.58003401272143873
3,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.17382706425279459,0.03789187704273167,0.57572500264735993
3,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.18795361977658442,0.064004572445825691,0.57141599257328102
3,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,-0.070089982112474178,-0.21172811713129222,0.60271530271187768
3,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,-0.084216537636264036,-0.18561542172819817,0.59840629263779876
3,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,-0.098343093160053893,-0.15950272632510415,0.59409728256371985
3,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,-0.11246964868384378,-0.1333900309220101,0.58978827248964105
3,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,-0.12659620420763362,-0.10727733551891605,0.58547926241556214
3,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,-0.14072275973142351,-0.081164640115822001,0.58117025234148323
3,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.15484931525521334,-0.055051944712727965,0.57686124226740443
3,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.16897587077900322,-0.028939249309633916,0.57255223219332552
3,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.18310242630279311,-0.0028265539065398804,0.5682432221192466
3,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.19722898182658299,0.023286141496554197,0.56393421204516769
3,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.21135553735037282,0.049398836899648219,0.55962520197108889
3,tag_to_base,0,checkerboard_link,0,0,0
3,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
3,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
3,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
3,tag_to_base,4,checkerboard_link,0.12,0,0
3,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
3,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
3,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
3,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
3,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
3,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
3,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
3,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
3,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
3,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
3,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
3,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
3,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
3,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
3,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
3,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
3,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
3,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
3,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
3,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
3,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
3,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
3,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
3,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
3,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
3,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
3,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
3,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
3,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
3,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
3,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
3,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
3,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
3,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
3,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
3,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
3,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
3,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
3,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
3,tag_to_base,44,checkerboard_link,0,0.12,0
3,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
3,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
3,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
3,tag_to_base,48,checkerboard_link,0.12,0.12,0
3,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
3,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
3,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
3,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
3,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
3,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
3,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
3,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
3,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
3,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
3,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
3,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
3,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
3,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
3,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
3,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
3,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
3,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
3,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
3,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
3,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
3,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
3,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
3,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
3,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
3,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
3,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
3,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
3,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
3,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
3,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
3,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
3,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
3,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
3,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
3,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
3,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
3,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
3,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
4,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.14261693954933216,-0.031041539820444931,0.59999005865613941
4,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.12413792336680893,-0.0086207723376448865,0.5925177667448005
4,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.10565890718428569,0.013799995145155158,0.58504547483346159
4,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.087179891001762461,0.036220762627955205,0.57757318292212279
4,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.068700874819239227,0.058641530110755249,0.57010089101078387
4,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.050221858636715994,0.081062297593555294,0.56262859909944496
4,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.03174284245419276,0.10348306507635534,0.55515630718810605
4,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,0.013263826271669527,0.12590383255915535,0.54768401527676713
4,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,-0.005215189910853707,0.14832460004195541,0.54021172336542822
4,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,-0.023694206093376968,0.17074536752475547,0.53273943145408942
4,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.042173222275900174,0.1931661350075555,0.52526713954275051
4,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.12152266508502674,-0.050966245784385023,0.59237181233069924
4,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.1030436489025035,-0.028545478301584978,0.58489952041936044
4,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.084564632719980271,-0.0061247108187849342,0.57742722850802153
4,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.066085616537457037,0.016296056664015107,0.56995493659668262
4,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.047606600354933803,0.038716824146815154,0.5624826446853437
4,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,0.02912758417241057,0.061137591629615198,0.55501035277400479
4,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,0.010648567989887336,0.083558359112415242,0.54753806086266588
4,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,-0.0078304481926358971,0.10597912659521529,0.54006576895132707
4,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,-0.026309464375159131,0.12839989407801533,0.53259347703998816
4,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,-0.044788480557682392,0.15082066156081539,0.52512118512864925
4,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,-0.063267496740205598,0.17324142904361542,0.51764889321731034
4,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.10042839062072131,-0.070890951748325118,0.58475356600525918
4,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.08194937443819808,-0.048470184265525074,0.57728127409392027
4,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.063470358255674833,-0.026049416782725026,0.56980898218258136
4,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.0449913420731516,-0.0036286492999249818,0.56233669027124245
4,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,0.026512325890628366,0.018792118182875062,0.55486439835990353
4,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,0.0080333097081051463,0.041212885665675103,0.54739210644856473
4,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,-0.010445706474418087,0.063633653148475147,0.53991981453722582
4,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,-0.028924722656941321,0.086054420631275191,0.5324475226258869
4,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,-0.047403738839464554,0.10847518811407524,0.52497523071454799
4,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,-0.065882755021987816,0.13089595559687528,0.51750293880320908
4,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.084361771204511021,0.15331672307967531,0.51003064689187028
4,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.079334116156415876,-0.090815657712265213,0.57713531967981901
4,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.060855099973892643,-0.068394890229465169,0.5696630277684801
4,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.042376083791369409,-0.045974122746665125,0.5621907358571413
4,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,0.023897067608846176,-0.023553355263865077,0.55471844394580239
4,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,0.0054180514263229285,-0.001132587781065033,0.54724615203446347
4,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,-0.013060964756200305,0.021288179701735011,0.53977386012312456
4,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,-0.031539980938723539,0.043708947184535052,0.53230156821178565
4,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,-0.050018997121246772,0.066129714667335096,0.52482927630044673
4,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,-0.068498013303770006,0.08855048215013514,0.51735698438910793
4,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.086977029486293239,0.11097124963293521,0.50988469247776902
4,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.10545604566881647,0.13339201711573523,0.50241240056643011
4,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.058239841692110453,-0.11074036367620529,0.56951707335437896
4,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.039760825509587219,-0.08831959619340525,0.56204478144304004
4,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,0.021281809327063986,-0.065898828710605206,0.55457248953170113
4,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,0.0028027931445407384,-0.043478061227805162,0.54710019762036222
4,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,-0.015676223037982495,-0.021057293745005125,0.5396279057090233
4,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,-0.034155239220505729,0.0013634737377949228,0.53215561379768439
4,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,-0.052634255403028962,0.023784241220594967,0.52468332188634559
4,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,-0.071113271585552196,0.046205008703395015,0.51721102997500668
4,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.089592287768075429,0.068625776186195059,0.50973873806366776
4,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.10807130395059869,0.091046543668995117,0.50226644615232885
4,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.12655032013312187,0.11346731115179513,0.49479415424098999
4,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.037145567227805029,-0.1306650696401454,0.56189882702893879
4,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,0.018666551045281796,-0.10824430215734535,0.55442653511759987
4,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,0.00018753486275854825,-0.085823534674545301,0.54695424320626096
4,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,-0.018291481319764685,-0.063402767191745257,0.53948195129492216
4,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,-0.036770497502287919,-0.04098199970894522,0.53200965938358324
4,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,-0.055249513684811152,-0.018561232226145176,0.52453736747224433
4,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,-0.073728529867334386,0.0038595352566548717,0.51706507556090542
4,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,-0.092207546049857619,0.026280302739454916,0.50959278364956651
4,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.11068656223238085,0.048701070222254964,0.50212049173822759
4,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.12916557841490409,0.071121837705055022,0.49464819982688873
4,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.14764459459742732,0.093542605187855052,0.48717590791554988
4,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,0.016051292763499592,-0.15058977560408549,0.55428058070349873
4,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,-0.0024277234190236419,-0.12816900812128545,0.54680828879215981
4,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,-0.020906739601546875,-0.1057482406384854,0.5393359968808209
4,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,-0.039385755784070109,-0.083327473155685353,0.53186370496948199
4,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,-0.057864771966593342,-0.060906705672885308,0.52439141305814307
4,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,-0.076343788149116576,-0.038485938190085271,0.51691912114680416
4,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,-0.094822804331639809,-0.016065170707285227,0.50944682923546525
4,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.11330182051416307,0.0063555967755148206,0.50197453732412645
4,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.1317808366966863,0.028776364258314865,0.49450224541278753
4,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.15025985287920954,0.051197131741114926,0.48702995350144862
4,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.16873886906173277,0.073617899223914957,0.47955766159010971
4,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,-0.005042981700805832,-0.17051448156802559,0.54666233437805856
4,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,-0.023521997883329065,-0.14809371408522554,0.53919004246671964
4,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,-0.042001014065852299,-0.12567294660242551,0.53171775055538073
4,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,-0.060480030248375533,-0.10325217911962545,0.52424545864404193
4,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,-0.078959046430898766,-0.080831411636825404,0.51677316673270302
4,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,-0.097438062613422,-0.05841064415402536,0.5093008748213641
4,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.11591707879594523,-0.035989876671225322,0.50182858291002519
4,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.13439609497846847,-0.013569109188425278,0.49435629099868628
4,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.1528751111609917,0.0088516582943747694,0.48688399908734742
4,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.17135412734351493,0.031272425777174831,0.47941170717600851
4,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.18983314352603817,0.053693193259974861,0.47193941526466965
4,tag_to_base,0,checkerboard_link,0,0,0
4,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
4,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
4,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
4,tag_to_base,4,checkerboard_link,0.12,0,0
4,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
4,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
4,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
4,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
4,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
4,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
4,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
4,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
4,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
4,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
4,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
4,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
4,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
4,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
4,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
4,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
4,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
4,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
4,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
4,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
4,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
4,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
4,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
4,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
4,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
4,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
4,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
4,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
4,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
4,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
4,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
4,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
4,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
4,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
4,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
4,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
4,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
4,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
4,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
