sample_id,sensor_name,feature_idx,frame_id,x,y,z
3,camera_to_base,84,head_camera_color_optical_frame,-0.10058822355714972,-0.24392039506915017,0.90172794617005481
3,camera_to_base,85,head_camera_color_optical_frame,-0.07115177528585892,-0.24779887314079346,0.90602363249698814
3,camera_to_base,86,head_camera_color_optical_frame,-0.041715327014568038,-0.25167735121243673,0.91031931882392136
3,camera_to_base,87,head_camera_color_optical_frame,-0.012278878743277266,-0.25555582928408005,0.9146150051508547
3,tag_to_base,0,checkerboard_link,0,0,0
3,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
3,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
3,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
3,tag_to_base,4,checkerboard_link,0.12,0,0
3,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
3,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
3,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
3,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
3,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
3,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
3,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
3,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
3,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
3,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
3,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
3,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
3,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
3,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
3,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
3,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
3,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
3,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
3,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
3,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
3,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
3,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
3,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
3,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
3,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
3,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
3,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
3,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
3,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
3,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
3,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
3,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
3,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
3,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
3,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
3,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
3,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
3,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
3,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
3,tag_to_base,44,checkerboard_link,0,0.12,0
3,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
3,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
3,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
3,tag_to_base,48,checkerboard_link,0.12,0.12,0
3,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
3,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
3,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
3,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
3,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
3,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
3,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
3,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
3,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
3,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
3,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
3,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
3,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
3,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
3,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
3,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
3,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
3,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
3,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
3,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
3,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
3,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
3,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
3,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
3,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
3,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
3,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
3,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
3,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
3,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
3,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
3,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
3,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
3,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
3,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
3,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
3,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
3,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
3,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
4,camera_to_base,0,head_camera_color_optical_frame,0.049275345457061567,-0.46179103943237604,0.86944023540188087
4,camera_to_base,1,head_camera_color_optical_frame,0.078861186365960123,-0.45820081115590233,0.86600682912878224
4,camera_to_base,2,head_camera_color_optical_frame,0.10844702727485869,-0.45461058287942868,0.86257342285568361
4,camera_to_base,3,head_camera_color_optical_frame,0.13803286818375726,-0.45102035460295498,0.85914001658258499
4,camera_to_base,4,head_camera_color_optical_frame,0.1676187090926558,-0.44743012632648133,0.85570661030948636
4,camera_to_base,5,head_camera_color_optical_frame,0.1972045500015544,-0.44383989805000762,0.85227320403638773
4,camera_to_base,6,head_camera_color_optical_frame,0.22679039091045294,-0.44024966977353397,0.84883979776328911
4,camera_to_base,7,head_camera_color_optical_frame,0.25637623181935149,-0.43665944149706026,0.84540639149019048
4,camera_to_base,8,head_camera_color_optical_frame,0.28596207272825008,-0.43306921322058661,0.84197298521709185
4,camera_to_base,9,head_camera_color_optical_frame,0.31554791363714868,-0.42947898494411291,0.83853957894399322
4,camera_to_base,10,head_camera_color_optical_frame,0.34513375454604722,-0.42588875666763926,0.8351061726708946
4,camera_to_base,11,head_camera_color_optical_frame,0.046511539508424314,-0.43266585001798935,0.87607986779037761
4,camera_to_base,12,head_camera_color_optical_frame,0.076097380417322877,-0.4290756217415157,0.87264646151727898
4,camera_to_base,13,head_camera_color_optical_frame,0.10568322132622143,-0.42548539346504199,0.86921305524418035
4,camera_to_base,14,head_camera_color_optical_frame,0.13526906223512,-0.42189516518856834,0.86577964897108173
4,camera_to_base,15,head_camera_color_optical_frame,0.16485490314401857,-0.41830493691209464,0.8623462426979831
4,camera_to_base,16,head_camera_color_optical_frame,0.19444074405291711,-0.41471470863562099,0.85891283642488447
4,camera_to_base,17,head_camera_color_optical_frame,0.22402658496181571,-0.41112448035914728,0.85547943015178585
4,camera_to_base,18,head_camera_color_optical_frame,0.25361242587071425,-0.40753425208267358,0.85204602387868722
4,camera_to_base,19,head_camera_color_optical_frame,0.2831982667796128,-0.40394402380619993,0.84861261760558859
4,camera_to_base,20,head_camera_color_optical_frame,0.31278410768851139,-0.40035379552972622,0.84517921133248997
4,camera_to_base,21,head_camera_color_optical_frame,0.34236994859740993,-0.39676356725325257,0.84174580505939134
4,camera_to_base,22,head_camera_color_optical_frame,0.043747733559787061,-0.40354066060360266,0.88271950017887435
4,camera_to_base,23,head_camera_color_optical_frame,0.073333574468685617,-0.39995043232712901,0.87928609390577572
4,camera_to_base,24,head_camera_color_optical_frame,0.10291941537758417,-0.39636020405065531,0.8758526876326771
4,camera_to_base,25,head_camera_color_optical_frame,0.13250525628648274,-0.39276997577418166,0.87241928135957847
4,camera_to_base,26,head_camera_color_optical_frame,0.16209109719538131,-0.38917974749770795,0.86898587508647984
4,camera_to_base,27,head_camera_color_optical_frame,0.19167693810427988,-0.3855895192212343,0.86555246881338122
4,camera_to_base,28,head_camera_color_optical_frame,0.22126277901317842,-0.38199929094476059,0.86211906254028259
4,camera_to_base,29,head_camera_color_optical_frame,0.25084861992207697,-0.37840906266828689,0.85868565626718396
4,camera_to_base,30,head_camera_color_optical_frame,0.28043446083097556,-0.37481883439181324,0.85525224999408533
4,camera_to_base,31,head_camera_color_optical_frame,0.31002030173987416,-0.37122860611533959,0.85181884372098671
4,camera_to_base,32,head_camera_color_optical_frame,0.3396061426487727,-0.36763837783886588,0.84838543744788808
4,camera_to_base,33,head_camera_color_optical_frame,0.040983927611149801,-0.37441547118921598,0.88935913256737109
4,camera_to_base,34,head_camera_color_optical_frame,0.07056976852004837,-0.37082524291274233,0.88592572629427246
4,camera_to_base,35,head_camera_color_optical_frame,0.10015560942894693,-0.36723501463626862,0.88249232002117384
4,camera_to_base,36,head_camera_color_optical_frame,0.12974145033784551,-0.36364478635979497,0.87905891374807521
4,camera_to_base,37,head_camera_color_optical_frame,0.15932729124674405,-0.36005455808332126,0.87562550747497658
4,camera_to_base,38,head_camera_color_optical_frame,0.18891313215564259,-0.35646432980684761,0.87219210120187796
4,camera_to_base,39,head_camera_color_optical_frame,0.21849897306454119,-0.35287410153037391,0.86875869492877933
4,camera_to_base,40,head_camera_color_optical_frame,0.24808481397343973,-0.3492838732539002,0.8653252886556807
4,camera_to_base,41,head_camera_color_optical_frame,0.27767065488233827,-0.34569364497742655,0.86189188238258208
4,camera_to_base,42,head_camera_color_optical_frame,0.30725649579123693,-0.3421034167009529,0.85845847610948345
4,camera_to_base,43,head_camera_color_optical_frame,0.33684233670013541,-0.33851318842447919,0.85502506983638482
4,camera_to_base,44,head_camera_color_optical_frame,0.038220121662512548,-0.34529028177482934,0.89599876495586794
4,camera_to_base,45,head_camera_color_optical_frame,0.06780596257141111,-0.34170005349835564,0.89256535868276932
4,camera_to_base,46,head_camera_color_optical_frame,0.09739180348030968,-0.33810982522188193,0.88913195240967069
4,camera_to_base,47,head_camera_color_optical_frame,0.12697764438920822,-0.33451959694540828,0.88569854613657206
4,camera_to_base,48,head_camera_color_optical_frame,0.15656348529810679,-0.33092936866893463,0.88226513986347344
4,camera_to_base,49,head_camera_color_optical_frame,0.18614932620700536,-0.32733914039246093,0.8788317335903747
4,camera_to_base,50,head_camera_color_optical_frame,0.2157351671159039,-0.32374891211598722,0.87539832731727607
4,camera_to_base,51,head_camera_color_optical_frame,0.2453210080248025,-0.32015868383951357,0.87196492104417744
4,camera_to_base,52,head_camera_color_optical_frame,0.27490684893370104,-0.31656845556303992,0.86853151477107882
4,camera_to_base,53,head_camera_color_optical_frame,0.30449268984259964,-0.31297822728656621,0.86509810849798019
4,camera_to_base,54,head_camera_color_optical_frame,0.33407853075149818,-0.30938799901009251,0.86166470222488156
4,camera_to_base,55,head_camera_color_optical_frame,0.035456315713875294,-0.31616509236044266,0.90263839734436468
4,camera_to_base,56,head_camera_color_optical_frame,0.06504215662277385,-0.31257486408396895,0.89920499107126606
4,camera_to_base,57,head_camera_color_optical_frame,0.09462799753167242,-0.30898463580749524,0.89577158479816743
4,camera_to_base,58,head_camera_color_optical_frame,0.12421383844057098,-0.30539440753102159,0.8923381785250688
4,camera_to_base,59,head_camera_color_optical_frame,0.15379967934946953,-0.30180417925454794,0.88890477225197018
4,camera_to_base,60,head_camera_color_optical_frame,0.18338552025836813,-0.29821395097807424,0.88547136597887155
4,camera_to_base,61,head_camera_color_optical_frame,0.21297136116726667,-0.29462372270160053,0.88203795970577292
4,camera_to_base,62,head_camera_color_optical_frame,0.24255720207616521,-0.29103349442512688,0.8786045534326743
4,camera_to_base,63,head_camera_color_optical_frame,0.27214304298506381,-0.28744326614865323,0.87517114715957567
4,camera_to_base,64,head_camera_color_optical_frame,0.30172888389396241,-0.28385303787217953,0.87173774088647693
4,camera_to_base,65,head_camera_color_optical_frame,0.33131472480286095,-0.28026280959570582,0.8683043346133783
4,camera_to_base,66,head_camera_color_optical_frame,0.032692509765238041,-0.28703990294605597,0.90927802973286143
4,camera_to_base,67,head_camera_color_optical_frame,0.062278350674136604,-0.28344967466958226,0.9058446234597628
4,camera_to_base,68,head_camera_color_optical_frame,0.09186419158303516,-0.27985944639310856,0.90241121718666417
4,camera_to_base,69,head_camera_color_optical_frame,0.12145003249193373,-0.27626921811663491,0.89897781091356554
4,camera_to_base,70,head_camera_color_optical_frame,0.1510358734008323,-0.27267898984016126,0.89554440464046692
4,camera_to_base,71,head_camera_color_optical_frame,0.18062171430973084,-0.26908876156368755,0.89211099836736829
4,camera_to_base,72,head_camera_color_optical_frame,0.21020755521862944,-0.26549853328721384,0.88867759209426966
4,camera_to_base,73,head_camera_color_optical_frame,0.23979339612752798,-0.26190830501074019,0.88524418582117104
4,camera_to_base,74,head_camera_color_optical_frame,0.26937923703642652,-0.25831807673426654,0.88181077954807241
4,camera_to_base,75,head_camera_color_optical_frame,0.29896507794532512,-0.25472784845779284,0.87837737327497378
4,camera_to_base,76,head_camera_color_optical_frame,0.32855091885422366,-0.25113762018131913,0.87494396700187516
4,camera_to_base,77,head_camera_color_optical_frame,0.029928703816600784,-0.25791471353166928,0.91591766212135817
4,camera_to_base,78,head_camera_color_optical_frame,0.059514544725499344,-0.25432448525519558,0.91248425584825954
4,camera_to_base,79,head_camera_color_optical_frame,0.089100385634397899,-0.25073425697872193,0.90905084957516091
4,camera_to_base,80,head_camera_color_optical_frame,0.11868622654329647,-0.24714402870224825,0.90561744330206229
4,camera_to_base,81,head_camera_color_optical_frame,0.14827206745219504,-0.24355380042577457,0.90218403702896366
4,camera_to_base,82,head_camera_color_optical_frame,0.17785790836109361,-0.23996357214930089,0.89875063075586503
4,camera_to_base,83,head_camera_color_optical_frame,0.20744374926999215,-0.23637334387282721,0.89531722448276641
4,camera_to_base,84,head_camera_color_optical_frame,0.23702959017889069,-0.23278311559635353,0.89188381820966778
4,camera_to_base,85,head_camera_color_optical_frame,0.26661543108778929,-0.22919288731987986,0.88845041193656915
4,camera_to_base,86,head_camera_color_optical_frame,0.29620127199668789,-0.22560265904340618,0.88501700566347052
4,camera_to_base,87,head_camera_color_optical_frame,0.32578711290558643,-0.2220124307669325,0.8815835993903719
4,tag_to_base,0,checkerboard_link,0,0,0
4,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
4,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
4,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
4,tag_to_base,4,checkerboard_link,0.12,0,0
4,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
4,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
4,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
4,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
4,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
4,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
4,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
4,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
4,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
4,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
4,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
4,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
4,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
4,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
4,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
4,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
4,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
4,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
4,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
4,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
4,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
4,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
4,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
4,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
4,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
4,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
4,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
4,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
4,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
4,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
4,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
4,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
4,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
4,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
4,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
4,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
4,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
4,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
4,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
4,tag_to_base,44,checkerboard_link,0,0.12,0
4,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
4,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
4,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
4,tag_to_base,48,checkerboard_link,0.12,0.12,0
4,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
4,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
4,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
4,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
4,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
4,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
4,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
4,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
4,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
4,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
4,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
4,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
4,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
4,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
4,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
4,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
4,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
4,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
4,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
4,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
4,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
4,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
4,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
4,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
4,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
4,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
4,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
4,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
4,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
4,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
4,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
4,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
4,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
4,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
4,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
4,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
4,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
4,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
4,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
5,camera_to_base,0,head_camera_color_optical_frame,0.059830612976995774,-0.19853451233515124,0.97746484564856528
5,camera_to_base,1,head_camera_color_optical_frame,0.089333398677977405,-0.19581613790511473,0.97275357444642907
5,camera_to_base,2,head_camera_color_optical_frame,0.11883618437895901,-0.19309776347507826,0.96804230324429286
5,camera_to_base,3,head_camera_color_optical_frame,0.14833897007994065,-0.19037938904504176,0.96333103204215664
5,camera_to_base,4,head_camera_color_optical_frame,0.17784175578092226,-0.18766101461500526,0.95861976084002043
5,camera_to_base,5,head_camera_color_optical_frame,0.20734454148190387,-0.18494264018496878,0.95390848963788422
5,camera_to_base,6,head_camera_color_optical_frame,0.23684732718288551,-0.18222426575493228,0.949197218435748
5,camera_to_base,7,head_camera_color_optical_frame,0.26635011288386712,-0.17950589132489581,0.94448594723361179
5,camera_to_base,8,head_camera_color_optical_frame,0.29585289858484876,-0.1767875168948593,0.93977467603147558
5,camera_to_base,9,head_camera_color_optical_frame,0.32535568428583039,-0.1740691424648228,0.93506340482933936
5,camera_to_base,10,head_camera_color_optical_frame,0.35485846998681198,-0.17135076803478633,0.93035213362720315
5,camera_to_base,11,head_camera_color_optical_frame,0.056887909974216888,-0.16870394616287487,0.97624918908568348
5,camera_to_base,12,head_camera_color_optical_frame,0.086390695675198512,-0.1659855717328384,0.97153791788354726
5,camera_to_base,13,head_camera_color_optical_frame,0.11589348137618014,-0.1632671973028019,0.96682664668141105
5,camera_to_base,14,head_camera_color_optical_frame,0.14539626707716174,-0.1605488228727654,0.96211537547927484
5,camera_to_base,15,head_camera_color_optical_frame,0.17489905277814338,-0.15783044844272892,0.95740410427713862
5,camera_to_base,16,head_camera_color_optical_frame,0.20440183847912499,-0.15511207401269242,0.95269283307500241
5,camera_to_base,17,head_camera_color_optical_frame,0.23390462418010663,-0.15239369958265592,0.9479815618728662
5,camera_to_base,18,head_camera_color_optical_frame,0.26340740988108824,-0.14967532515261944,0.94327029067072998
5,camera_to_base,19,head_camera_color_optical_frame,0.29291019558206988,-0.14695695072258294,0.93855901946859377
5,camera_to_base,20,head_camera_color_optical_frame,0.32241298128305151,-0.14423857629254644,0.93384774826645756
5,camera_to_base,21,head_camera_color_optical_frame,0.3519157669840331,-0.14152020186250996,0.92913647706432134
5,camera_to_base,22,head_camera_color_optical_frame,0.053945206971438002,-0.13887337999059851,0.97503353252280167
5,camera_to_base,23,head_camera_color_optical_frame,0.083447992672419632,-0.13615500556056204,0.97032226132066546
5,camera_to_base,24,head_camera_color_optical_frame,0.11295077837340126,-0.13343663113052553,0.96561099011852924
5,camera_to_base,25,head_camera_color_optical_frame,0.14245356407438287,-0.13071825670048903,0.96089971891639303
5,camera_to_base,26,head_camera_color_optical_frame,0.1719563497753645,-0.12799988227045256,0.95618844771425682
5,camera_to_base,27,head_camera_color_optical_frame,0.20145913547634611,-0.12528150784041608,0.9514771765121206
5,camera_to_base,28,head_camera_color_optical_frame,0.23096192117732772,-0.12256313341037957,0.94676590530998439
5,camera_to_base,29,head_camera_color_optical_frame,0.26046470687830936,-0.11984475898034308,0.94205463410784818
5,camera_to_base,30,head_camera_color_optical_frame,0.289967492579291,-0.11712638455030659,0.93734336290571196
5,camera_to_base,31,head_camera_color_optical_frame,0.31947027828027263,-0.11440801012027009,0.93263209170357575
5,camera_to_base,32,head_camera_color_optical_frame,0.34897306398125422,-0.1116896356902336,0.92792082050143954
5,camera_to_base,33,head_camera_color_optical_frame,0.051002503968659116,-0.10904281381832216,0.97381787595991987
5,camera_to_base,34,head_camera_color_optical_frame,0.080505289669640739,-0.10632443938828567,0.96910660475778365
5,camera_to_base,35,head_camera_color_optical_frame,0.11000807537062236,-0.10360606495824917,0.96439533355564744
5,camera_to_base,36,head_camera_color_optical_frame,0.13951086107160399,-0.10088769052821268,0.95968406235351122
5,camera_to_base,37,head_camera_color_optical_frame,0.16901364677258562,-0.098169316098176196,0.95497279115137501
5,camera_to_base,38,head_camera_color_optical_frame,0.19851643247356723,-0.095450941668139708,0.9502615199492388
5,camera_to_base,39,head_camera_color_optical_frame,0.22801921817454884,-0.092732567238103206,0.94555024874710258
5,camera_to_base,40,head_camera_color_optical_frame,0.25752200387553048,-0.090014192808066718,0.94083897754496637
5,camera_to_base,41,head_camera_color_optical_frame,0.28702478957651212,-0.087295818378030229,0.93612770634283016
5,camera_to_base,42,head_camera_color_optical_frame,0.31652757527749376,-0.084577443947993727,0.93141643514069394
5,camera_to_base,43,head_camera_color_optical_frame,0.34603036097847534,-0.081859069517957239,0.92670516393855773
5,camera_to_base,44,head_camera_color_optical_frame,0.048059800965880237,-0.079212247646045814,0.97260221939703806
5,camera_to_base,45,head_camera_color_optical_frame,0.07756258666686186,-0.076493873216009325,0.96789094819490185
5,camera_to_base,46,head_camera_color_optical_frame,0.10706537236784348,-0.073775498785972823,0.96317967699276563
5,camera_to_base,47,head_camera_color_optical_frame,0.13656815806882511,-0.071057124355936335,0.95846840579062942
5,camera_to_base,48,head_camera_color_optical_frame,0.16607094376980672,-0.068338749925899833,0.95375713458849321
5,camera_to_base,49,head_camera_color_optical_frame,0.19557372947078835,-0.065620375495863359,0.94904586338635699
5,camera_to_base,50,head_camera_color_optical_frame,0.22507651517176996,-0.062902001065826857,0.94433459218422078
5,camera_to_base,51,head_camera_color_optical_frame,0.2545793008727516,-0.060183626635790355,0.93962332098208456
5,camera_to_base,52,head_camera_color_optical_frame,0.28408208657373324,-0.057465252205753881,0.93491204977994835
